"item_id","order_id","name","amount","added_at"
1009,397,"orange train",1,"2021-01-28 00:00:00"
1010,398,"black car",1,"2021-01-15 00:00:00"
1011,398,"green train",2,"2021-01-15 00:00:00"
1012,398,"pink rocking horse",3,"2021-01-15 00:00:00"
1013,398,"black teddy bear",3,"2021-01-15 00:00:00"
1014,399,"white train",2,"2021-01-30 00:00:00"
1015,399,"red ball",2,"2021-01-30 00:00:00"
1016,399,"black car",2,"2021-01-30 00:00:00"
1017,399,"yellow train",3,"2021-01-30 00:00:00"
1018,400,"red ball",3,"2021-01-06 00:00:00"
1019,400,"pink car",1,"2021-01-06 00:00:00"
1020,400,"green ball",2,"2021-01-06 00:00:00"
1021,400,"red crayons",1,"2021-01-06 00:00:00"
1022,401,"yellow doll",3,"2021-01-08 00:00:00"
1023,402,"green rubber ducky",2,"2021-01-31 00:00:00"
1024,402,"orange rubber ducky",2,"2021-01-31 00:00:00"
1025,403,"white rocking horse",2,"2021-01-27 00:00:00"
1026,403,"orange rubber ducky",2,"2021-01-27 00:00:00"
1027,403,"orange kite",2,"2021-01-27 00:00:00"
1028,403,"blue train",2,"2021-01-27 00:00:00"
1029,404,"orange kite",1,"2021-01-24 00:00:00"
1030,404,"black kite",1,"2021-01-24 00:00:00"
1031,404,"orange rubber ducky",1,"2021-01-24 00:00:00"
1032,404,"white kite",2,"2021-01-24 00:00:00"
1033,405,"white bicycle",2,"2021-01-27 00:00:00"
1034,405,"blue rocking horse",2,"2021-01-27 00:00:00"
1035,405,"red bicycle",1,"2021-01-27 00:00:00"
1036,405,"orange car",2,"2021-01-27 00:00:00"
1037,406,"blue teddy bear",1,"2021-01-16 00:00:00"
1038,406,"red ball",3,"2021-01-16 00:00:00"
1039,407,"white doll",3,"2021-01-17 00:00:00"
1040,408,"yellow airplane",1,"2021-01-22 00:00:00"
1041,408,"pink train",1,"2021-01-22 00:00:00"
1042,408,"orange ball",1,"2021-01-22 00:00:00"
1043,409,"yellow teddy bear",2,"2021-01-17 00:00:00"
1044,409,"green airplane",3,"2021-01-17 00:00:00"
1045,410,"orange rocking horse",2,"2021-01-06 00:00:00"
1046,410,"black doll",3,"2021-01-06 00:00:00"
1047,410,"green bicycle",3,"2021-01-06 00:00:00"
1048,410,"green airplane",-1,"2021-01-06 00:00:00"
1049,411,"white bicycle",1,"2021-01-14 00:00:00"
1050,411,"orange rubber ducky",2,"2021-01-14 00:00:00"
1051,411,"white bicycle",2,"2021-01-14 00:00:00"
1052,412,"white ball",3,"2021-01-25 00:00:00"
1053,412,"pink train",1,"2021-01-25 00:00:00"
1054,412,"yellow teddy bear",3,"2021-01-25 00:00:00"
1055,413,"black car",1,"2021-01-17 00:00:00"
1056,413,"green kite",3,"2021-01-17 00:00:00"
1057,413,"orange bicycle",3,"2021-01-17 00:00:00"
1058,414,"yellow kite",1,"2021-01-12 00:00:00"
1059,415,"",2,"2021-01-06 00:00:00"
1060,415,"yellow rubber ducky",2,"2021-01-06 00:00:00"
1061,415,"pink crayons",1,"2021-01-06 00:00:00"
1062,415,"pink kite",1,"2021-01-06 00:00:00"
1063,416,"red train",2,"2021-01-25 00:00:00"
1064,417,"pink car",3,"2021-01-20 00:00:00"
1065,417,"black teddy bear",1,"2021-01-20 00:00:00"
1066,417,"orange ball",3,"2021-01-20 00:00:00"
1067,417,"green rocking horse",3,"2021-01-20 00:00:00"
1068,418,"green ball",3,"2021-01-07 00:00:00"
1069,418,"black kite",1,"2021-01-07 00:00:00"
1070,419,"orange car",2,"2021-01-07 00:00:00"
1071,420,"blue doll",3,"2021-01-11 00:00:00"
1072,420,"red bicycle",1,"2021-01-11 00:00:00"
1073,420,"white bicycle",3,"2021-01-11 00:00:00"
1074,421,"yellow doll",3,"2021-01-07 00:00:00"
1075,421,"orange rocking horse",3,"2021-01-07 00:00:00"
1076,421,"orange airplane",1,"2021-01-07 00:00:00"
1077,422,"green teddy bear",1,"2021-01-18 00:00:00"
1078,422,"green doll",1,"2021-01-18 00:00:00"
1079,422,"red doll",3,"2021-01-18 00:00:00"
1080,423,"",3,"2021-01-30 00:00:00"
1081,423,"orange kite",1,"2021-01-30 00:00:00"
1082,424,"blue teddy bear",3,"2021-01-28 00:00:00"
1083,425,"black car",3,"2021-01-20 00:00:00"
1084,425,"blue kite",1,"2021-01-20 00:00:00"
1085,425,"blue rubber ducky",1,"2021-01-20 00:00:00"
1086,425,"white car",1,"2021-01-20 00:00:00"
1087,426,"red teddy bear",2,"2021-01-06 00:00:00"
1088,427,"white doll",1,"2021-01-08 00:00:00"
1089,428,"white kite",1,"2021-01-03 00:00:00"
1090,428,"green rocking horse",3,"2021-01-03 00:00:00"
1091,428,"white car",3,"2021-01-03 00:00:00"
1092,428,"white airplane",3,"2021-01-03 00:00:00"
1093,429,"black bicycle",3,"2021-01-29 00:00:00"
1094,429,"blue airplane",2,"2021-01-29 00:00:00"
1095,430,"black rocking horse",2,"2021-01-10 00:00:00"
1096,430,"orange train",2,"2021-01-10 00:00:00"
1097,430,"yellow crayons",2,"2021-01-10 00:00:00"
1098,430,"green train",2,"2021-01-10 00:00:00"
1099,431,"white bicycle",2,"2021-01-21 00:00:00"
1100,431,"red airplane",2,"2021-01-21 00:00:00"
1101,432,"white crayons",3,"2021-01-11 00:00:00"
1102,432,"orange teddy bear",2,"2021-01-11 00:00:00"
1103,433,"pink doll",3,"2021-01-16 00:00:00"
1104,433,"blue rubber ducky",2,"2021-01-16 00:00:00"
1105,433,"orange bicycle",3,"2021-01-16 00:00:00"
1106,433,"yellow rocking horse",1,"2021-01-16 00:00:00"
1107,434,"orange car",2,"2021-01-25 00:00:00"
1108,434,"white teddy bear",3,"2021-01-25 00:00:00"
1109,435,"black rubber ducky",3,"2021-01-22 00:00:00"
1110,436,"white airplane",3,"2021-01-08 00:00:00"
1111,436,"white teddy bear",1,"2021-01-08 00:00:00"
1112,436,"yellow car",3,"2021-01-08 00:00:00"
1113,437,"yellow crayons",3,"2021-01-19 00:00:00"
1114,438,"pink crayons",2,"2021-01-31 00:00:00"
1115,439,"white rocking horse",2,"2021-01-24 00:00:00"
1116,439,"black crayons",2,"2021-01-24 00:00:00"
1117,439,"red rocking horse",2,"2021-01-24 00:00:00"
1118,440,"orange ball",2,"2021-01-15 00:00:00"
1119,440,"pink doll",3,"2021-01-15 00:00:00"
1120,440,"black train",1,"2021-01-15 00:00:00"
1121,440,"white car",1,"2021-01-15 00:00:00"
1122,441,"pink car",3,"2021-01-07 00:00:00"
1123,442,"orange bicycle",2,"2021-01-04 00:00:00"
1124,442,"blue kite",1,"2021-01-04 00:00:00"
1125,442,"black crayons",2,"2021-01-04 00:00:00"
1126,443,"yellow airplane",3,"2021-01-17 00:00:00"
1127,443,"green doll",2,"2021-01-17 00:00:00"
1128,444,"black crayons",3,"2021-01-24 00:00:00"
1129,444,"blue rocking horse",1,"2021-01-24 00:00:00"
1130,444,"green car",3,"2021-01-24 00:00:00"
1131,445,"yellow kite",1,"2021-01-29 00:00:00"
1132,445,"pink rocking horse",2,"2021-01-29 00:00:00"
1133,446,"",3,"2021-01-24 00:00:00"
1134,446,"orange crayons",1,"2021-01-24 00:00:00"
1135,447,"black ball",-1,"2021-01-30 00:00:00"
1136,448,"pink ball",1,"2021-01-08 00:00:00"
1137,448,"black train",1,"2021-01-08 00:00:00"
1138,449,"green ball",1,"2021-01-02 00:00:00"
1139,450,"blue crayons",2,"2021-01-09 00:00:00"
1140,450,"blue crayons",1,"2021-01-09 00:00:00"
1141,451,"blue airplane",1,"2021-01-13 00:00:00"
1142,452,"red ball",2,"2021-01-05 00:00:00"
1143,452,"green doll",2,"2021-01-05 00:00:00"
1144,453,"yellow rocking horse",1,"2021-01-14 00:00:00"
1145,454,"red airplane",1,"2021-01-20 00:00:00"
1146,454,"yellow airplane",1,"2021-01-20 00:00:00"
1147,454,"green car",3,"2021-01-20 00:00:00"
1148,455,"white rocking horse",1,"2021-01-08 00:00:00"
1149,455,"black teddy bear",1,"2021-01-08 00:00:00"
1150,455,"orange teddy bear",2,"2021-01-08 00:00:00"
1151,455,"",1,"2021-01-08 00:00:00"
1152,456,"yellow train",1,"2021-01-11 00:00:00"
1153,456,"red teddy bear",3,"2021-01-11 00:00:00"
1154,456,"orange train",1,"2021-01-11 00:00:00"
1155,457,"green teddy bear",2,"2021-01-30 00:00:00"
1156,457,"orange teddy bear",2,"2021-01-30 00:00:00"
1157,457,"blue teddy bear",1,"2021-01-30 00:00:00"
1158,458,"white crayons",2,"2021-01-05 00:00:00"
1159,458,"yellow kite",1,"2021-01-05 00:00:00"
1160,458,"yellow airplane",2,"2021-01-05 00:00:00"
1161,459,"black teddy bear",3,"2021-01-02 00:00:00"
1162,459,"orange ball",2,"2021-01-02 00:00:00"
1163,459,"green bicycle",2,"2021-01-02 00:00:00"
1164,460,"red bicycle",1,"2021-01-28 00:00:00"
1165,460,"red kite",1,"2021-01-28 00:00:00"
1166,460,"yellow ball",3,"2021-01-28 00:00:00"
1167,461,"yellow kite",2,"2021-01-15 00:00:00"
1168,461,"pink rocking horse",2,"2021-01-15 00:00:00"
1169,461,"orange bicycle",3,"2021-01-15 00:00:00"
1170,461,"orange train",1,"2021-01-15 00:00:00"
1171,462,"pink doll",1,"2021-01-11 00:00:00"
1172,462,"blue teddy bear",1,"2021-01-11 00:00:00"
1173,463,"yellow train",2,"2021-01-26 00:00:00"
1174,463,"",3,"2021-01-26 00:00:00"
1175,464,"pink bicycle",3,"2021-01-20 00:00:00"
1176,464,"red rubber ducky",1,"2021-01-20 00:00:00"
1177,464,"orange ball",1,"2021-01-20 00:00:00"
1178,464,"black rocking horse",2,"2021-01-20 00:00:00"
1179,465,"green car",1,"2021-01-14 00:00:00"
1180,465,"yellow doll",3,"2021-01-14 00:00:00"
1181,465,"black rubber ducky",1,"2021-01-14 00:00:00"
1182,465,"orange teddy bear",2,"2021-01-14 00:00:00"
1183,466,"green teddy bear",1,"2021-01-29 00:00:00"
1184,466,"red teddy bear",2,"2021-01-29 00:00:00"
1185,466,"yellow rocking horse",3,"2021-01-29 00:00:00"
1186,466,"yellow rocking horse",1,"2021-01-29 00:00:00"
1187,467,"green train",3,"2021-01-05 00:00:00"
1188,467,"yellow rocking horse",3,"2021-01-05 00:00:00"
1189,467,"",3,"2021-01-05 00:00:00"
1190,468,"black rocking horse",1,"2021-01-16 00:00:00"
1191,468,"blue crayons",2,"2021-01-16 00:00:00"
1192,469,"blue rubber ducky",1,"2021-01-31 00:00:00"
1193,469,"green kite",2,"2021-01-31 00:00:00"
1194,469,"black rocking horse",2,"2021-01-31 00:00:00"
1195,469,"blue airplane",1,"2021-01-31 00:00:00"
1196,470,"",3,"2021-01-24 00:00:00"
1197,470,"red kite",1,"2021-01-24 00:00:00"
1198,471,"yellow bicycle",1,"2021-01-31 00:00:00"
1199,471,"yellow teddy bear",2,"2021-01-31 00:00:00"
1200,472,"white train",1,"2021-01-06 00:00:00"
1201,472,"blue bicycle",1,"2021-01-06 00:00:00"
1202,473,"white airplane",1,"2021-01-11 00:00:00"
1203,473,"blue ball",1,"2021-01-11 00:00:00"
1204,474,"yellow car",3,"2021-01-05 00:00:00"
1205,475,"red ball",1,"2021-01-03 00:00:00"
1206,475,"black kite",1,"2021-01-03 00:00:00"
1207,475,"blue airplane",2,"2021-01-03 00:00:00"
1208,475,"orange rubber ducky",3,"2021-01-03 00:00:00"
1209,476,"yellow rubber ducky",3,"2021-01-29 00:00:00"
1210,476,"blue airplane",1,"2021-01-29 00:00:00"
1211,477,"white crayons",2,"2021-01-28 00:00:00"
1212,478,"black teddy bear",3,"2021-01-10 00:00:00"
1213,479,"green crayons",3,"2021-01-05 00:00:00"
1214,479,"black kite",2,"2021-01-05 00:00:00"
1215,480,"pink kite",1,"2021-01-30 00:00:00"
1216,480,"black crayons",3,"2021-01-30 00:00:00"
1217,480,"white airplane",2,"2021-01-30 00:00:00"
1218,480,"green rocking horse",3,"2021-01-30 00:00:00"
1219,481,"white kite",3,"2021-01-08 00:00:00"
1220,481,"black crayons",2,"2021-01-08 00:00:00"
1221,481,"white rocking horse",1,"2021-01-08 00:00:00"
1222,481,"green crayons",2,"2021-01-08 00:00:00"
1223,482,"pink ball",3,"2021-01-05 00:00:00"
1224,482,"white kite",2,"2021-01-05 00:00:00"
1225,482,"yellow crayons",2,"2021-01-05 00:00:00"
1226,483,"red kite",2,"2021-01-01 00:00:00"
1227,483,"white car",2,"2021-01-01 00:00:00"
1228,484,"white doll",1,"2021-01-01 00:00:00"
1229,484,"black rubber ducky",1,"2021-01-01 00:00:00"
1230,484,"white airplane",1,"2021-01-01 00:00:00"
1231,484,"white train",3,"2021-01-01 00:00:00"
1232,485,"yellow bicycle",1,"2021-01-16 00:00:00"
1233,485,"white airplane",3,"2021-01-16 00:00:00"
1234,485,"white car",2,"2021-01-16 00:00:00"
1235,486,"green car",2,"2021-01-04 00:00:00"
1236,486,"white car",2,"2021-01-04 00:00:00"
1237,486,"pink airplane",3,"2021-01-04 00:00:00"
1238,486,"white car",2,"2021-01-04 00:00:00"
1239,487,"yellow doll",2,"2021-01-28 00:00:00"
1240,488,"white ball",1,"2021-01-05 00:00:00"
1241,489,"pink doll",1,"2021-01-16 00:00:00"
1242,489,"red doll",2,"2021-01-16 00:00:00"
1243,490,"yellow kite",1,"2021-01-20 00:00:00"
1244,490,"orange rubber ducky",3,"2021-01-20 00:00:00"
1245,491,"blue car",2,"2021-01-14 00:00:00"
1246,491,"yellow ball",1,"2021-01-14 00:00:00"
1247,492,"yellow rocking horse",2,"2021-01-22 00:00:00"
1248,492,"white crayons",2,"2021-01-22 00:00:00"
1249,493,"white airplane",1,"2021-01-21 00:00:00"
1250,493,"green airplane",2,"2021-01-21 00:00:00"
1251,494,"yellow bicycle",3,"2021-01-25 00:00:00"
1252,494,"blue ball",2,"2021-01-25 00:00:00"
1253,494,"white car",1,"2021-01-25 00:00:00"
1254,494,"white doll",1,"2021-01-25 00:00:00"
1255,495,"pink ball",2,"2021-01-08 00:00:00"
1256,495,"green airplane",2,"2021-01-08 00:00:00"
1257,496,"red bicycle",1,"2021-01-20 00:00:00"
1258,497,"black train",1,"2021-01-03 00:00:00"
1259,497,"pink kite",2,"2021-01-03 00:00:00"
1260,497,"",3,"2021-01-03 00:00:00"
1261,497,"orange kite",3,"2021-01-03 00:00:00"
1262,498,"red car",2,"2021-01-07 00:00:00"
1263,498,"",2,"2021-01-07 00:00:00"
1264,499,"green rubber ducky",1,"2021-01-25 00:00:00"
1265,499,"pink crayons",2,"2021-01-25 00:00:00"
1266,499,"red crayons",3,"2021-01-25 00:00:00"
1267,500,"black rubber ducky",2,"2021-01-04 00:00:00"
1268,500,"yellow teddy bear",3,"2021-01-04 00:00:00"
1269,500,"black rocking horse",3,"2021-01-04 00:00:00"
1270,501,"white ball",3,"2021-01-04 00:00:00"
1271,501,"white bicycle",2,"2021-01-04 00:00:00"
1272,501,"green teddy bear",3,"2021-01-04 00:00:00"
1273,501,"yellow kite",3,"2021-01-04 00:00:00"
1274,502,"orange rocking horse",3,"2021-01-12 00:00:00"
1275,503,"white airplane",1,"2021-01-25 00:00:00"
1276,504,"red train",3,"2021-01-13 00:00:00"
1277,504,"pink car",2,"2021-01-13 00:00:00"
1278,504,"green airplane",1,"2021-01-13 00:00:00"
1279,504,"green car",3,"2021-01-13 00:00:00"
1280,505,"blue bicycle",1,"2021-01-26 00:00:00"
1281,505,"yellow car",2,"2021-01-26 00:00:00"
1282,506,"orange rocking horse",2,"2021-01-09 00:00:00"
1283,506,"black rubber ducky",2,"2021-01-09 00:00:00"
1284,507,"blue car",2,"2021-01-07 00:00:00"
1285,508,"orange ball",1,"2021-01-04 00:00:00"
1286,508,"orange rubber ducky",2,"2021-01-04 00:00:00"
1287,508,"black kite",2,"2021-01-04 00:00:00"
1288,508,"blue bicycle",2,"2021-01-04 00:00:00"
1289,509,"red crayons",1,"2021-01-07 00:00:00"
1290,509,"orange train",2,"2021-01-07 00:00:00"
1291,509,"yellow airplane",3,"2021-01-07 00:00:00"
1292,510,"white kite",2,"2021-01-28 00:00:00"
1293,510,"pink airplane",1,"2021-01-28 00:00:00"
1294,510,"orange bicycle",1,"2021-01-28 00:00:00"
1295,511,"",3,"2021-01-12 00:00:00"
1296,511,"pink doll",3,"2021-01-12 00:00:00"
1297,511,"pink bicycle",3,"2021-01-12 00:00:00"
1298,512,"red airplane",1,"2021-01-16 00:00:00"
1299,512,"white car",2,"2021-01-16 00:00:00"
1300,513,"red doll",2,"2021-01-12 00:00:00"
1301,513,"yellow ball",1,"2021-01-12 00:00:00"
1302,513,"",2,"2021-01-12 00:00:00"
1303,514,"green bicycle",1,"2021-01-28 00:00:00"
1304,514,"orange crayons",1,"2021-01-28 00:00:00"
1305,514,"red kite",3,"2021-01-28 00:00:00"
1306,515,"yellow bicycle",2,"2021-01-13 00:00:00"
1307,516,"black crayons",3,"2021-01-21 00:00:00"
1308,516,"white doll",1,"2021-01-21 00:00:00"
1309,516,"white train",3,"2021-01-21 00:00:00"
1310,517,"black ball",2,"2021-01-08 00:00:00"
1311,518,"blue airplane",2,"2021-01-09 00:00:00"
1312,518,"blue airplane",3,"2021-01-09 00:00:00"
1313,518,"pink ball",2,"2021-01-09 00:00:00"
1314,518,"blue crayons",1,"2021-01-09 00:00:00"
1315,519,"",3,"2021-01-03 00:00:00"
1316,520,"red airplane",2,"2021-01-26 00:00:00"
1317,521,"green rubber ducky",1,"2021-01-14 00:00:00"
1318,521,"pink car",1,"2021-01-14 00:00:00"
1319,522,"red kite",2,"2021-01-27 00:00:00"
1320,523,"",1,"2021-01-30 00:00:00"
1321,524,"red train",2,"2021-01-28 00:00:00"
1322,525,"black airplane",3,"2021-01-26 00:00:00"
1323,525,"",3,"2021-01-26 00:00:00"
1324,525,"pink rocking horse",3,"2021-01-26 00:00:00"
1325,525,"green doll",1,"2021-01-26 00:00:00"
1326,526,"white ball",3,"2021-01-28 00:00:00"
1327,526,"blue rubber ducky",2,"2021-01-28 00:00:00"
1328,526,"green airplane",1,"2021-01-28 00:00:00"
1329,527,"blue rocking horse",1,"2021-01-13 00:00:00"
1330,527,"black rubber ducky",3,"2021-01-13 00:00:00"
1331,527,"orange rubber ducky",-1,"2021-01-13 00:00:00"
1332,527,"yellow crayons",1,"2021-01-13 00:00:00"
1333,528,"black bicycle",3,"2021-01-31 00:00:00"
1334,528,"red doll",3,"2021-01-31 00:00:00"
1335,528,"orange rocking horse",2,"2021-01-31 00:00:00"
1336,529,"blue train",1,"2021-01-31 00:00:00"
1337,529,"yellow teddy bear",1,"2021-01-31 00:00:00"
1338,529,"white rubber ducky",3,"2021-01-31 00:00:00"
1339,529,"yellow bicycle",2,"2021-01-31 00:00:00"
1340,530,"green crayons",2,"2021-01-14 00:00:00"
1341,531,"red teddy bear",2,"2021-01-30 00:00:00"
1342,531,"red kite",2,"2021-01-30 00:00:00"
1343,531,"orange car",-1,"2021-01-30 00:00:00"
1344,531,"black rubber ducky",1,"2021-01-30 00:00:00"
1345,532,"red crayons",1,"2021-01-09 00:00:00"
1346,532,"blue crayons",3,"2021-01-09 00:00:00"
1347,532,"green train",3,"2021-01-09 00:00:00"
1348,532,"black doll",3,"2021-01-09 00:00:00"
1349,533,"yellow car",2,"2021-01-09 00:00:00"
1350,533,"white airplane",2,"2021-01-09 00:00:00"
1351,533,"red car",3,"2021-01-09 00:00:00"
1352,534,"red doll",1,"2021-01-29 00:00:00"
1353,534,"black car",1,"2021-01-29 00:00:00"
1354,535,"orange doll",1,"2021-01-19 00:00:00"
1355,535,"",2,"2021-01-19 00:00:00"
1356,535,"orange rubber ducky",3,"2021-01-19 00:00:00"
1357,536,"green bicycle",3,"2021-01-15 00:00:00"
1358,536,"white airplane",3,"2021-01-15 00:00:00"
1359,536,"white bicycle",3,"2021-01-15 00:00:00"
1360,537,"blue rocking horse",2,"2021-01-19 00:00:00"
1361,537,"",1,"2021-01-19 00:00:00"
1362,537,"red doll",1,"2021-01-19 00:00:00"
1363,537,"white rubber ducky",2,"2021-01-19 00:00:00"
1364,538,"red rocking horse",1,"2021-01-20 00:00:00"
1365,539,"black train",3,"2021-01-06 00:00:00"
1366,539,"black kite",3,"2021-01-06 00:00:00"
1367,539,"blue bicycle",2,"2021-01-06 00:00:00"
1368,540,"red kite",2,"2021-01-07 00:00:00"
1369,540,"yellow doll",2,"2021-01-07 00:00:00"
1370,541,"green doll",1,"2021-01-20 00:00:00"
1371,542,"green rubber ducky",1,"2021-01-14 00:00:00"
1372,542,"white airplane",1,"2021-01-14 00:00:00"
1373,543,"orange doll",1,"2021-01-27 00:00:00"
1374,543,"yellow rocking horse",2,"2021-01-27 00:00:00"
1375,543,"white teddy bear",1,"2021-01-27 00:00:00"
1376,544,"pink rubber ducky",1,"2021-01-24 00:00:00"
1377,544,"red bicycle",1,"2021-01-24 00:00:00"
1378,544,"yellow rubber ducky",1,"2021-01-24 00:00:00"
1379,544,"yellow ball",2,"2021-01-24 00:00:00"
1380,545,"yellow rocking horse",2,"2021-01-07 00:00:00"
1381,545,"yellow rocking horse",2,"2021-01-07 00:00:00"
1382,545,"yellow airplane",1,"2021-01-07 00:00:00"
1383,546,"blue rocking horse",3,"2021-01-04 00:00:00"
1384,546,"blue doll",2,"2021-01-04 00:00:00"
1385,547,"green rocking horse",2,"2021-01-04 00:00:00"
1386,547,"green doll",-1,"2021-01-04 00:00:00"
1387,547,"red kite",3,"2021-01-04 00:00:00"
1388,547,"red kite",2,"2021-01-04 00:00:00"
1389,548,"orange ball",1,"2021-01-28 00:00:00"
1390,548,"orange doll",3,"2021-01-28 00:00:00"
1391,548,"pink train",3,"2021-01-28 00:00:00"
1392,549,"red train",3,"2021-01-31 00:00:00"
1393,549,"white train",1,"2021-01-31 00:00:00"
1394,550,"green rubber ducky",1,"2021-01-05 00:00:00"
1395,550,"black teddy bear",2,"2021-01-05 00:00:00"
1396,551,"orange rubber ducky",2,"2021-01-05 00:00:00"
1397,551,"white teddy bear",2,"2021-01-05 00:00:00"
1398,551,"red ball",3,"2021-01-05 00:00:00"
1399,552,"black car",1,"2021-01-18 00:00:00"
1400,553,"blue crayons",2,"2021-01-04 00:00:00"
1401,553,"blue train",3,"2021-01-04 00:00:00"
1402,554,"pink kite",3,"2021-01-07 00:00:00"
1403,554,"black train",2,"2021-01-07 00:00:00"
1404,555,"orange airplane",2,"2021-01-04 00:00:00"
1405,555,"black airplane",2,"2021-01-04 00:00:00"
1406,555,"blue teddy bear",3,"2021-01-04 00:00:00"
1407,556,"orange kite",2,"2021-01-06 00:00:00"
1408,556,"black rubber ducky",2,"2021-01-06 00:00:00"
1409,557,"orange airplane",1,"2021-01-29 00:00:00"
1410,557,"red kite",1,"2021-01-29 00:00:00"
1411,557,"black car",2,"2021-01-29 00:00:00"
1412,557,"orange train",3,"2021-01-29 00:00:00"
1413,558,"yellow doll",2,"2021-01-12 00:00:00"
1414,558,"yellow train",3,"2021-01-12 00:00:00"
1415,558,"white car",3,"2021-01-12 00:00:00"
1416,559,"green airplane",3,"2021-01-25 00:00:00"
1417,559,"red crayons",1,"2021-01-25 00:00:00"
1418,559,"orange crayons",3,"2021-01-25 00:00:00"
1419,559,"green car",2,"2021-01-25 00:00:00"
1420,560,"yellow airplane",2,"2021-01-07 00:00:00"
1421,560,"black train",3,"2021-01-07 00:00:00"
1422,560,"black doll",3,"2021-01-07 00:00:00"
1423,560,"orange bicycle",2,"2021-01-07 00:00:00"
1424,561,"white airplane",1,"2021-01-02 00:00:00"
1425,562,"orange airplane",1,"2021-01-05 00:00:00"
1426,562,"green airplane",3,"2021-01-05 00:00:00"
1427,563,"pink bicycle",3,"2021-01-06 00:00:00"
1428,563,"yellow doll",1,"2021-01-06 00:00:00"
1429,564,"white airplane",3,"2021-01-21 00:00:00"
1430,564,"pink ball",2,"2021-01-21 00:00:00"
1431,565,"green airplane",1,"2021-01-24 00:00:00"
1432,565,"green car",3,"2021-01-24 00:00:00"
1433,565,"yellow bicycle",2,"2021-01-24 00:00:00"
1434,565,"red doll",3,"2021-01-24 00:00:00"
1435,566,"red crayons",3,"2021-01-28 00:00:00"
1436,566,"yellow teddy bear",3,"2021-01-28 00:00:00"
1437,567,"red rubber ducky",1,"2021-01-01 00:00:00"
1438,567,"pink airplane",1,"2021-01-01 00:00:00"
1439,568,"white bicycle",1,"2021-01-18 00:00:00"
1440,569,"pink car",1,"2021-01-27 00:00:00"
1441,569,"white car",3,"2021-01-27 00:00:00"
1442,569,"yellow crayons",1,"2021-01-27 00:00:00"
1443,570,"white crayons",1,"2021-01-20 00:00:00"
1444,571,"yellow rubber ducky",1,"2021-01-31 00:00:00"
1445,572,"blue rubber ducky",2,"2021-01-18 00:00:00"
1446,572,"yellow ball",2,"2021-01-18 00:00:00"
1447,573,"blue car",1,"2021-01-30 00:00:00"
1448,573,"white crayons",1,"2021-01-30 00:00:00"
1449,574,"black crayons",3,"2021-01-05 00:00:00"
1450,575,"white rocking horse",1,"2021-01-31 00:00:00"
1451,575,"green teddy bear",1,"2021-01-31 00:00:00"
1452,575,"orange airplane",3,"2021-01-31 00:00:00"
1453,576,"black rubber ducky",2,"2021-01-10 00:00:00"
1454,576,"red ball",1,"2021-01-10 00:00:00"
1455,576,"white car",2,"2021-01-10 00:00:00"
1456,576,"orange car",1,"2021-01-10 00:00:00"
1457,577,"red rocking horse",1,"2021-01-12 00:00:00"
1458,578,"white kite",2,"2021-01-09 00:00:00"
1459,578,"green ball",1,"2021-01-09 00:00:00"
1460,579,"red kite",1,"2021-01-14 00:00:00"
1461,579,"black train",3,"2021-01-14 00:00:00"
1462,579,"blue airplane",2,"2021-01-14 00:00:00"
1463,579,"pink kite",3,"2021-01-14 00:00:00"
1464,580,"orange train",2,"2021-01-11 00:00:00"
1465,581,"black bicycle",3,"2021-01-29 00:00:00"
1466,581,"blue kite",1,"2021-01-29 00:00:00"
1467,581,"yellow kite",2,"2021-01-29 00:00:00"
1468,582,"red teddy bear",2,"2021-01-18 00:00:00"
1469,582,"pink doll",3,"2021-01-18 00:00:00"
1470,582,"yellow bicycle",3,"2021-01-18 00:00:00"
1471,583,"black rocking horse",2,"2021-01-25 00:00:00"
1472,583,"black crayons",3,"2021-01-25 00:00:00"
1473,584,"black ball",2,"2021-01-09 00:00:00"
1474,584,"pink teddy bear",3,"2021-01-09 00:00:00"
1475,584,"orange crayons",-1,"2021-01-09 00:00:00"
1476,584,"yellow airplane",3,"2021-01-09 00:00:00"
1477,585,"green bicycle",1,"2021-01-25 00:00:00"
1478,585,"green train",2,"2021-01-25 00:00:00"
1479,586,"white car",3,"2021-01-26 00:00:00"
1480,586,"orange rocking horse",2,"2021-01-26 00:00:00"
1481,586,"green rocking horse",1,"2021-01-26 00:00:00"
1482,587,"yellow crayons",2,"2021-01-05 00:00:00"
1483,587,"pink rocking horse",3,"2021-01-05 00:00:00"
1484,587,"yellow crayons",1,"2021-01-05 00:00:00"
1485,587,"",3,"2021-01-05 00:00:00"
1486,588,"pink airplane",2,"2021-01-12 00:00:00"
1487,588,"red car",2,"2021-01-12 00:00:00"
1488,588,"black doll",1,"2021-01-12 00:00:00"
1489,588,"green crayons",2,"2021-01-12 00:00:00"
1490,589,"black ball",3,"2021-01-25 00:00:00"
1491,589,"white rubber ducky",2,"2021-01-25 00:00:00"
1492,589,"blue airplane",1,"2021-01-25 00:00:00"
1493,589,"black teddy bear",2,"2021-01-25 00:00:00"
1494,590,"pink crayons",1,"2021-01-07 00:00:00"
1495,591,"blue rubber ducky",1,"2021-01-05 00:00:00"
1496,591,"yellow bicycle",3,"2021-01-05 00:00:00"
1497,591,"black kite",3,"2021-01-05 00:00:00"
1498,591,"white doll",2,"2021-01-05 00:00:00"
